family,round,split,n_reactions,forward_mae_eV,forward_rmse_eV,forward_l4_eV,reaction_mae_eV,reaction_rmse_eV,reaction_l4_eV,reverse_mae_eV,reverse_rmse_eV,reverse_l4_eV
fps_qbc,12,val,225,0.22813696061131647,0.2970371642080982,0.4129254087125324,0.1892364256510498,0.25050833878374545,0.3559387978105828,0.24754212814076001,0.3241779560095869,0.46809132462967784
fps_qbc,12,test,287,0.21169873463616914,0.29579548176517834,0.44926639055707224,0.1769425652969609,0.24047002985438454,0.35365282050747615,0.22836770471662882,0.31494721443223084,0.5027171566874974
fps_qbc,16,val,225,0.2261714550178456,0.2989999238177819,0.4428343937919333,0.18476310508501936,0.2689736310515725,0.5756868755032595,0.22078896063748593,0.2984489347889176,0.43209706461763553
fps_qbc,16,test,287,0.21119392905502252,0.290815187826667,0.4342965907962661,0.15244851468362483,0.20053758821902112,0.2943560788365583,0.22223574473392968,0.2967218600170905,0.4551032489847968
fps_qbc,20,val,225,0.1911777388705539,0.2447820250064343,0.33448444668813393,0.14939862828894143,0.18541623539504365,0.2416920301385859,0.20914672680064136,0.2667101935139982,0.3694942214403991
fps_qbc,20,test,287,0.17185988739726912,0.2377682909893672,0.37353346235469,0.1431336572157319,0.18667222464485064,0.26410961260277843,0.1900028211861804,0.2528248576116944,0.3804842783740191
qbc,0,val,225,0.5286094450485447,0.70984073731253,1.0580692631473645,0.35820942832587105,0.5076099429720846,0.9063243011275115,0.44630280956876556,0.6042834452968819,0.8938307412847223
qbc,0,test,287,0.5260334168924062,0.6782661341710219,0.9210256053776152,0.379904589583331,0.4978590033013445,0.7089617361010012,0.5105902529234686,0.6818685318648245,0.9496820151374537
qbc,4,val,225,0.3172621524144294,0.4456564056948909,0.704849954053207,0.20968157471201265,0.27761482624496736,0.41492793749846724,0.33332262100723814,0.4539657527778593,0.6757770106701646
qbc,4,test,287,0.3486214000559917,0.46986220635235076,0.6670483150731135,0.2432919181398229,0.3239301648014616,0.47499781858942824,0.3457705521501903,0.4824220528531758,0.7271100761140539
qbc,8,val,225,0.22900748365366275,0.3280829949900183,0.5252757212490897,0.17452113071678063,0.2352185218117132,0.34708448978978856,0.24475830641523416,0.3362036349593698,0.4986094066014085
qbc,8,test,287,0.2536141227760376,0.36040286353198786,0.5426808571170025,0.19155950949466022,0.2537864105899003,0.3635547685657989,0.2721507108511704,0.3912665016047999,0.5901011502215123
qbc,12,val,225,0.20306788796198413,0.2953299482306445,0.48401417888827336,0.14954459664576764,0.206411465240618,0.32696932537679874,0.22189570300358658,0.3099736515798669,0.4904319123024169
qbc,12,test,287,0.23209746474153198,0.3300191465897342,0.4983156584659747,0.17606316479728643,0.23917072279657575,0.3448693230160902,0.2714178119244538,0.3717389111996162,0.551977247254013
qbc,16,val,225,0.1991932743525831,0.27942679254469166,0.44233473383569477,0.14615803439073918,0.1933260204790946,0.2925694015093072,0.21146684809625893,0.29468489703616557,0.44073864941848384
qbc,16,test,287,0.2003491504016167,0.27987621318764544,0.43032344881188334,0.15971283719143697,0.2145536205612545,0.31348464587705277,0.22154411151027822,0.31069722406829986,0.49314914288052
qbc,20,val,225,0.16289044450873108,0.2263377839158492,0.3635580243849243,0.13825692708621015,0.17156309775490833,0.2313910080277503,0.18347991940784494,0.2509388317498676,0.37529669015867156
qbc,20,test,287,0.17835869045754602,0.25287917698790663,0.4091353881327293,0.13066180141036074,0.16950499543911182,0.24476736877012922,0.19058599694184497,0.27868196389530614,0.46059628217180465
random,0,val,225,0.5667692828778106,0.7425211312236696,1.0488072709762575,0.3895769703693319,0.5394638453194988,0.9127158682602107,0.4557318019022043,0.6100368407584468,0.8718543904146653
random,0,test,287,0.5430891466040847,0.6977182998250653,0.9419635086491611,0.4134815047224982,0.5492477455514952,0.804815475314441,0.5183662092431088,0.7056195366376746,1.0019737380349756
random,4,val,225,0.3066932317526516,0.43630471994171394,0.6974408946350684,0.23795962324656203,0.3401003636367211,0.5846620326080662,0.3192448616849126,0.43489211051957394,0.6394305120253251
random,4,test,287,0.29838579016523126,0.4183024732842976,0.6043359586269547,0.22457483044197987,0.3025440312038047,0.44622028295095856,0.31648489604112306,0.4231088718590525,0.5974344750973458
random,8,val,225,0.24561919502757923,0.34827490482911333,0.5676586771057693,0.20989735797410605,0.30613347040215044,0.5237198104419792,0.2566216493740972,0.34490636557564297,0.5086855158296397
random,8,test,287,0.24499430223764673,0.3378635259327385,0.49738902550585556,0.19050394266094195,0.26411758682589614,0.42648986421694945,0.2689028980968359,0.3693837988754397,0.5579839208307403
random,12,val,225,0.21316731247830223,0.2995944610199034,0.46783572658317407,0.18036919655097233,0.26205089278501187,0.46474025414979203,0.23596642029852472,0.3108430269241472,0.43542581098251
random,12,test,287,0.22277436723908553,0.3179739111707447,0.49154144007006767,0.15818931073005021,0.22506725700416882,0.3768879438719539,0.2413534761134311,0.33615153548771004,0.500686989744573
random,16,val,225,0.19005733782820042,0.25453047491787306,0.39478579023398874,0.1465005276228476,0.2163633972156153,0.3673295474033662,0.20762031708041226,0.27944919207061314,0.4124840331703211
random,16,test,287,0.18461080476878655,0.2668583242047819,0.42323524057473577,0.14261340409593243,0.19666887938617508,0.31120833717233765,0.20918408871842453,0.2923903593992535,0.4669196939129027
random,20,val,225,0.16612513784342609,0.24790614490815174,0.4676206761016315,0.14573119760301778,0.24064950824294828,0.5993716394562258,0.18319165926019196,0.25297327307797957,0.38291136197577486
random,20,test,287,0.17612066510058114,0.2521220553688561,0.3883261523795473,0.11844528074857487,0.1708151723176846,0.29373488936892794,0.19361963465685966,0.26711520563605035,0.39795232874209147
